client_code,product,push_notification
49,Кредитная карта,"Амина, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
50,Кредитная карта,"Тимурлан, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
51,Кредитная карта,"Жанат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
52,Кредитная карта,"Милана, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
53,Кредитная карта,"Расул, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
54,Кредитная карта,"Виктория, ваши топ-категории — Кафе и рестораны, Продукты питания, Отели. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
55,Кредитная карта,"Асель, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
56,Кредитная карта,"Нуркен, ваши топ-категории — Продукты питания, Кафе и рестораны, Отели. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
57,Кредитная карта,"Жания, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
58,Кредитная карта,"Султан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
59,Кредитная карта,"Динара, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
60,Кредитная карта,"Ермек, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
